Case ID,Opened,Closed,Status,Address,Category,Request Type,Request Details,Supervisor District,Neighborhood,Latitude,Longitude
1760801,12/05/2012 02:15 PM,,Open,"35 RUSSIA AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Excelsior,37.721540105,-122.436371569
1760800,12/05/2012 02:15 PM,,Open,"3585 20TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.758325308,-122.420738384
1760799,12/05/2012 02:15 PM,,Open,"3254 23RD ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.75401503,-122.417774425
1760600,12/05/2012 01:34 PM,12/12/2012 08:17 AM,Closed,Intersection of 20TH ST and INDIANA ST,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,10,Potrero Hill,37.76036139,-122.391417467
1760552,12/05/2012 01:24 PM,12/07/2012 06:17 AM,Closed,Intersection of 20TH ST and INDIANA ST,Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,10,Potrero Hill,37.76036139,-122.391417467
1760545,12/05/2012 01:23 PM,12/07/2012 06:17 AM,Closed," 255 WOODSIDE AVE, Apt 406, SAN FRANCISCO, CA, 94131",Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,7,Twin Peaks,37.746576049,-122.455235914
1760500,12/05/2012 01:15 PM,,Open,"2656 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.75449115,-122.419018377
1760499,12/05/2012 01:15 PM,,Open,"2654 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.754573439,-122.419025692
1760498,12/05/2012 01:15 PM,,Open,"2663 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.754404069,-122.418293047
1760497,12/05/2012 01:15 PM,,Open,"3132 23RD ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.754181939,-122.415061134
1760495,12/05/2012 01:15 PM,,Open,"2736 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.753235881,-122.418676314
1760494,12/05/2012 01:15 PM,,Open,"2623 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.755020643,-122.418350484
1760493,12/05/2012 01:15 PM,,Open,"2620 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.755052836,-122.419072673
1760492,12/05/2012 01:15 PM,,Open,"3055 23RD ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.753928061,-122.413323013
1760306,12/05/2012 12:42 PM,12/07/2012 06:17 AM,Closed,Intersection of SANSOME ST and SUTTER ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,3,Financial District North,37.7902474,-122.400555212
1760182,12/05/2012 12:15 PM,,Open,"2744 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.753072276,-122.418905616
1760181,12/05/2012 12:15 PM,,Open,"2740 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.753072276,-122.418905616
1760095,12/05/2012 11:53 AM,12/07/2012 04:33 AM,Closed,Intersection of JEFFERSON ST and JONES ST,Graffiti Public Property,Graffiti on News_rack Not_Offensive,Graffiti on News_rack Not_Offensive,3,North Waterfront,37.808012858,-122.417445124
1760042,12/05/2012 11:38 AM,12/06/2012 08:02 AM,Closed,"1324 GRANT AVE, SAN FRANCISCO, CA, 94133",Graffiti Public Property,Graffiti on Parking_meter Not_Offensive,Graffiti on Parking_meter Not_Offensive,3,North Beach,37.799097435,-122.40704932
1760040,12/05/2012 11:37 AM,,Open,"1335 GRANT AVE, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,3,North Beach,37.799176354,-122.407485802
1759484,12/05/2012 09:54 AM,12/07/2012 04:15 PM,Closed,"3628 19TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,8,Mission,37.760146372,-122.424418457
1759388,12/05/2012 09:38 AM,12/07/2012 06:17 AM,Closed,"800 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,8,Mission,37.759823771,-122.42171478
1759384,12/05/2012 09:37 AM,12/07/2012 06:17 AM,Closed,"801 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,9,Mission,37.759948707,-122.421128085
1759359,12/05/2012 09:34 AM,12/07/2012 04:15 PM,Closed,Intersection of 19TH ST and VALENCIA ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,8,Inner Mission,37.760101275,-122.421424399
1759355,12/05/2012 09:33 AM,12/11/2012 09:23 AM,Closed,"789 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,9,Mission,37.760404792,-122.42117275
1759349,12/05/2012 09:31 AM,12/11/2012 09:23 AM,Closed,"777 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,9,Mission,37.760564427,-122.421187258
1759231,12/05/2012 09:05 AM,01/15/2013 07:16 AM,Closed,"3015 22ND AVE, SAN FRANCISCO, CA, 94132",Graffiti Public Property,Graffiti on Sidewalk_structure Not_Offensive,Graffiti on Sidewalk_structure Not_Offensive,7,Lakeshore,37.732171229,-122.477999227
1759212,12/05/2012 09:00 AM,01/14/2013 10:16 AM,Closed,"534 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Public Property,Graffiti on Street Not_Offensive,Graffiti on Street Not_Offensive,6,Mission,37.764332164,-122.422127258
1759208,12/05/2012 08:59 AM,12/09/2012 08:15 AM,Closed,"534 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,6,Mission,37.764332164,-122.422127258
1759186,12/05/2012 08:54 AM,12/07/2012 11:17 AM,Closed,"360 VALENCIA ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on City_receptacle Not_Offensive,Graffiti on City_receptacle Not_Offensive,6,Mission,37.767097147,-122.423209217
1759063,12/05/2012 08:28 AM,,Open,Intersection of 10TH ST and BRYANT ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.770348259,-122.409735313
1758623,12/05/2012 03:04 AM,12/12/2012 08:17 AM,Closed,"1182 FOLSOM ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,South of Market,37.775470515,-122.409865289
1758619,12/05/2012 02:59 AM,12/06/2012 08:16 AM,Closed,"1398 FOLSOM ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,South of Market,37.773095807,-122.412745723
1758357,12/04/2012 09:46 PM,12/07/2012 06:17 AM,Closed,Intersection of 1ST ST and HARRISON ST,Graffiti Public Property,Graffiti on Mail_box Not_Offensive,Graffiti on Mail_box Not_Offensive,6,Financial District South,37.786067756,-122.392937489
1757583,12/04/2012 04:24 PM,12/12/2012 12:21 PM,Closed,"1466 PAGE ST, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,Haight Ashbury,37.771448177,-122.444979571
1757575,12/04/2012 04:23 PM,12/18/2012 04:35 AM,Closed,Intersection of HAYES ST and MASONIC AVE,Graffiti Public Property,Graffiti on News_rack Offensive,Graffiti on News_rack Offensive,5,North Panhandle,37.773935028,-122.44609154
1757514,12/04/2012 04:14 PM,12/06/2012 06:17 AM,Closed,Intersection of 6TH AVE and BALBOA ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Inner Richmond,37.777235256,-122.464009841
1757511,12/04/2012 04:13 PM,12/06/2012 06:18 AM,Closed,Intersection of 4TH AVE and BALBOA ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Inner Richmond,37.777331894,-122.461868419
1757505,12/04/2012 04:13 PM,,Open,"2951 22ND ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.755539016,-122.413414668
1757430,12/04/2012 04:01 PM,12/06/2012 06:17 AM,Closed,Intersection of GOLDEN GATE AVE and KITTREDGE TER,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Lone Mountain,37.777204779,-122.45045823
1757410,12/04/2012 03:58 PM,12/13/2012 04:32 AM,Closed,Intersection of HAIGHT ST and MASONIC AVE,Graffiti Public Property,Graffiti on News_rack Offensive,Graffiti on News_rack Offensive,5,Haight Ashbury,37.77021042,-122.445345115
1757406,12/04/2012 03:57 PM,12/12/2012 04:35 AM,Closed,Intersection of HAIGHT ST and MASONIC AVE,Graffiti Public Property,Graffiti on News_rack Offensive,Graffiti on News_rack Offensive,5,Haight Ashbury,37.77021042,-122.445345115
1757251,12/04/2012 03:31 PM,01/14/2013 10:16 AM,Closed,"625 HYDE ST, SAN FRANCISCO, CA, 94109",Graffiti Private Property,Graffiti on Building_residential Offensive,Graffiti on Building_residential Offensive,6,Downtown/Civic Center,37.786647142,-122.416787885
1756938,12/04/2012 02:36 PM,,Open,"472 UNION ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_residential Offensive,Graffiti on Building_residential Offensive,3,North Beach,37.800868339,-122.407271362
1756920,12/04/2012 02:32 PM,12/12/2012 07:16 AM,Closed,"472 UNION ST, SAN FRANCISCO, CA, 94133",Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,3,North Beach,37.800868339,-122.407271362
1756894,12/04/2012 02:27 PM,12/11/2012 04:17 PM,Closed,"478 UNION ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_residential Offensive,Graffiti on Building_residential Offensive,3,North Beach,37.800858815,-122.40735074
1756883,12/04/2012 02:25 PM,12/11/2012 09:23 AM,Closed,"478 UNION ST, SAN FRANCISCO, CA, 94133",Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,3,North Beach,37.800858815,-122.40735074
1756870,12/04/2012 02:21 PM,12/07/2012 06:16 AM,Closed,"1767 15TH ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,6,Mission,37.766231366,-122.423408259
1756846,12/04/2012 02:17 PM,,Open,"72 ALBION ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,6,Mission,37.765309732,-122.423427648
1756825,12/04/2012 02:12 PM,,Open,Intersection of 2ND ST and TABER PL,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Financial District South,37.782821185,-122.393297749
1756758,12/04/2012 02:00 PM,,Open,Intersection of SANSOME ST and VALLEJO ST,Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,3,North Waterfront,37.7993826,-122.402421288
1756728,12/04/2012 01:54 PM,,Open,Intersection of BATTERY ST and VALLEJO ST,Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,3,North Waterfront,37.799531313,-122.401239429
1756271,12/04/2012 12:28 PM,12/11/2012 09:18 AM,Closed,"245 LEAVENWORTH ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_residential Post_Abatement_Inspection,Graffiti on Building_residential Post_Abatement_Inspection,6,Downtown/Civic Center,37.783373802,-122.414462359
1756197,12/04/2012 12:12 PM,12/06/2012 04:39 AM,Closed,Intersection of 24TH ST and MISSION ST,Graffiti Public Property,Graffiti on Public Property - Offensive,Graffiti on Public Property - Offensive,9,Inner Mission,37.75223922,-122.418444728
1755686,12/04/2012 10:31 AM,12/06/2012 08:16 AM,Closed,Intersection of 15TH ST and FLORIDA ST,Graffiti Private Property,Graffiti on Building_other Offensive,Graffiti on Building_other Offensive,6,Inner Mission,37.766841324,-122.411579454
1755573,12/04/2012 10:13 AM,,Open,Intersection of 6TH ST and NATOMA ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.780161723,-122.407691344
1755498,12/04/2012 10:00 AM,12/07/2012 06:16 AM,Closed,"41 OCTAVIA ST, SAN FRANCISCO, CA, 94102",Graffiti Public Property,Graffiti on City_receptacle Not_Offensive,Graffiti on City_receptacle Not_Offensive,8,Western Addition,37.772494288,-122.42405146
1755297,12/04/2012 09:31 AM,12/07/2012 06:16 AM,Closed,"900 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,8,Mission,37.758478104,-122.421408367
1755261,12/04/2012 09:26 AM,12/05/2012 07:56 AM,Closed,"1452 BUSH ST, SAN FRANCISCO, CA, 94109",Graffiti Public Property,Graffiti on Parking_meter Not_Offensive,Graffiti on Parking_meter Not_Offensive,3,Nob Hill,37.788838473,-122.421269751
1755240,12/04/2012 09:23 AM,12/11/2012 10:18 AM,Closed,"866 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,8,Mission,37.75898178,-122.42163418
1755163,12/04/2012 09:12 AM,01/11/2013 02:02 PM,Closed,"751 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,9,Mission,37.760883942,-122.421218012
1755041,12/04/2012 08:52 AM,12/05/2012 03:19 PM,Closed,"299 VALENCIA ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,Mission,37.768350844,-122.421760638
1755032,12/04/2012 08:50 AM,01/09/2013 05:15 PM,Closed,"1485 BUSH ST, SAN FRANCISCO, CA, 94109",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,3,Downtown/Civic Center,37.788389367,-122.421605992
1755011,12/04/2012 08:47 AM,12/17/2012 08:14 AM,Closed,"3004 16TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,6,Mission,37.765227665,-122.419935885
1754923,12/04/2012 08:28 AM,12/17/2012 08:14 AM,Closed,"1242 HOWARD ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.775846651,-122.412503372
1754906,12/04/2012 08:25 AM,12/04/2012 10:15 AM,Closed,"1230 HOWARD ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.775992489,-122.412318518
1754894,12/04/2012 08:22 AM,01/12/2013 03:18 PM,Closed,"524 VIENNA ST, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,11,Excelsior,37.720140791,-122.43100094
1754834,12/04/2012 08:14 AM,12/06/2012 03:17 PM,Closed,"2065 OAKDALE AVE, SAN FRANCISCO, CA, 94124",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,10,Bayview,37.739245777,-122.399347625
1754831,12/04/2012 08:13 AM,,Open,Intersection of BLAKE ST and GEARY BLVD,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Lone Mountain,37.781984476,-122.451120221
1754830,12/04/2012 08:13 AM,,Open,"2306 GEARY BLVD, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,2,Western Addition,37.783249334,-122.441592208
1754829,12/04/2012 08:13 AM,,Open,"1246 HOWARD ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.775798413,-122.412564423
1754828,12/04/2012 08:13 AM,,Open,"3245 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Inner Richmond,37.781295408,-122.45381554
1754826,12/04/2012 08:13 AM,,Open,"503 MINNA ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.780405963,-122.408130233
1754825,12/04/2012 08:12 AM,,Open,"496 NATOMA ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.780377852,-122.407575763
1754425,12/04/2012 04:12 AM,,Open,"157 13TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Mission,37.769388331,-122.416920403
1754222,12/03/2012 11:15 PM,01/13/2013 09:16 AM,Closed,"944 FOLSOM ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,South of Market,37.779693247,-122.404675259
1753628,12/03/2012 06:48 PM,12/06/2012 08:16 AM,Closed,"3174 16TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,Mission,37.765133821,-122.422457691
1753490,12/03/2012 05:54 PM,12/12/2012 08:17 AM,Closed,"800 INDIANA ST, SAN FRANCISCO, CA, 94107",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Potrero Hill,37.759224141,-122.391710285
1753383,12/03/2012 05:12 PM,,Open,"5089 MISSION ST, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Public Property - Offensive,Graffiti on Public Property - Offensive,11,Excelsior,37.717289502,-122.440192592
1753361,12/03/2012 05:06 PM,12/18/2012 02:17 PM,Closed,Intersection of 24TH ST and POTRERO AVE,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,10,Inner Mission,37.753004314,-122.406336684
1753356,12/03/2012 05:04 PM,12/06/2012 03:17 AM,Closed,Intersection of 23RD ST and POTRERO AVE,Graffiti Public Property,Graffiti on Fire_Police_Callbox Not_Offensive,Graffiti on Fire_Police_Callbox Not_Offensive,9,Inner Mission,37.754277013,-122.406452373
1753236,12/03/2012 04:27 PM,12/05/2012 06:24 AM,Closed,Intersection of FRANCISCO ST and LEAVENWORTH ST,Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,3,Russian Hill,37.804070206,-122.418342096
1753190,12/03/2012 04:13 PM,12/05/2012 06:23 AM,Closed,Intersection of ASHBURY ST and WALLER ST,Graffiti Public Property,Graffiti on City_receptacle Offensive,Graffiti on City_receptacle Offensive,5,Haight Ashbury,37.769074809,-122.446744528
1753186,12/03/2012 04:13 PM,12/05/2012 06:23 AM,Closed,"609 ASHBURY ST, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.769762831,-122.447115527
1753185,12/03/2012 04:13 PM,,Open,"799 BROADWAY, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.797312609,-122.410233254
1753184,12/03/2012 04:13 PM,,Open,"1110 STOCKTON ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.79606657,-122.408013433
1753183,12/03/2012 04:13 PM,,Open,"1030 STOCKTON ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.795221453,-122.407905177
1753181,12/03/2012 04:12 PM,12/05/2012 06:24 AM,Closed,Intersection of COLE ST and OAK ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.771459695,-122.450599783
1753176,12/03/2012 04:11 PM,12/06/2012 02:15 AM,Closed,Intersection of COLE ST and OAK ST,Graffiti Public Property,Graffiti on Fire_hydrant Offensive,Graffiti on Fire_hydrant Offensive,5,Haight Ashbury,37.771459695,-122.450599783
1753170,12/03/2012 04:10 PM,12/03/2012 07:13 PM,Closed,Intersection of OAK ST and STANYAN ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.771053388,-122.453902561
1753141,12/03/2012 04:06 PM,12/05/2012 06:22 AM,Closed,Intersection of ARGUELLO BLVD and GEARY BLVD,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Lone Mountain,37.781257318,-122.458858944
1753116,12/03/2012 04:03 PM,12/03/2012 05:13 PM,Closed,"3600 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,2,Presidio Heights,37.781607747,-122.458136182
1753069,12/03/2012 03:58 PM,12/05/2012 06:23 AM,Closed,Intersection of 7TH AVE and CALIFORNIA ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Lake,37.784852955,-122.465632117
1752767,12/03/2012 03:12 PM,,Open,"1000 STOCKTON ST, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.795221453,-122.407905177
1752766,12/03/2012 03:12 PM,,Open,"854 GRANT AVE, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,3,Chinatown,37.795037577,-122.406332346
1752765,12/03/2012 03:12 PM,,Open,Intersection of 8TH ST and MISSION ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.777457266,-122.413157406
1752703,12/03/2012 03:03 PM,12/05/2012 06:21 AM,Closed,Intersection of CALIFORNIA ST and PRESIDIO AVE,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,2,Pacific Heights,37.787262001,-122.446792111
1752693,12/03/2012 03:02 PM,12/05/2012 06:21 AM,Closed,"2670 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,2,Presidio Heights,37.782839546,-122.447451458
1752645,12/03/2012 02:57 PM,12/05/2012 06:22 AM,Closed,Intersection of GROVE ST and MASONIC AVE,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.774870753,-122.446283901
1752630,12/03/2012 02:56 PM,12/05/2012 06:22 AM,Closed,"1120 MASONIC AVE, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,Haight Ashbury,37.770854496,-122.44513359
1752619,12/03/2012 02:54 PM,12/05/2012 06:21 AM,Closed,"1126 MASONIC AVE, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.770786601,-122.4451197
1752611,12/03/2012 02:53 PM,12/05/2012 06:24 AM,Closed,Intersection of HAIGHT ST and MASONIC AVE,Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,Haight Ashbury,37.77021042,-122.445345115
1752350,12/03/2012 02:16 PM,12/07/2012 06:16 AM,Closed,Intersection of 22ND ST and CHURCH ST,Graffiti Public Property,Graffiti on Sidewalk_structure Not_Offensive,Graffiti on Sidewalk_structure Not_Offensive,8,Noe Valley,37.754897176,-122.427735315
1751965,12/03/2012 01:14 PM,12/05/2012 06:20 AM,Closed,Intersection of GREENWICH ST and OCTAVIA ST,Graffiti Public Property,Graffiti on Mail_box Offensive,Graffiti on Mail_box Offensive,2,Cow Hollow,37.799787728,-122.429290288
1751661,12/03/2012 12:23 PM,12/05/2012 06:20 AM,Closed,"655 CENTRAL AVE, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,5,Haight Ashbury,37.77558008,-122.444831681
1751501,12/03/2012 12:01 PM,12/03/2012 02:13 PM,Closed,"312 DIVISADERO ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_commercial Post_Abatement_Inspection,Graffiti on Building_commercial Post_Abatement_Inspection,5,Western Addition,37.772508084,-122.436963209
1751492,12/03/2012 12:00 PM,12/03/2012 02:13 PM,Closed,"318 DIVISADERO ST, SAN FRANCISCO, CA, 94117",Graffiti Private Property,Graffiti on Building_commercial Post_Abatement_Inspection,Graffiti on Building_commercial Post_Abatement_Inspection,5,Western Addition,37.77257598,-122.436977092
1751316,12/03/2012 11:39 AM,12/05/2012 09:19 AM,Closed,Intersection of BEACH ST and JONES ST,Graffiti Public Property,Graffiti on Fire_Police_Callbox Not_Offensive,Graffiti on Fire_Police_Callbox Not_Offensive,3,North Waterfront,37.807072585,-122.417259848
1751186,12/03/2012 11:17 AM,,Open,"460 BEACH ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,3,North Beach,37.807432322,-122.416658062
1751119,12/03/2012 11:02 AM,12/05/2012 04:18 PM,Closed,"450 CHURCH ST, SAN FRANCISCO, CA, 94114",Graffiti Public Property,Graffiti on Other_enter_additional_details_below Offensive,Graffiti on Other_enter_additional_details_below Offensive,8,Castro/Upper Market,37.76350271,-122.42968525
